Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S11_15450586	-2.4418E-3	2.1031E-4	-7.6767E-4	7.0314E-4	4.7177E-4
S11_15462305	0.00118	0.00259	-7.1417E-3	0.00679	-1.9581E-3
S11_15524905	0.00168	0.00277	-7.3208E-3	0.00602	-2.1336E-3
S11_15550872	8.0623E-4	0.00129	-4.1086E-3	0.00362	-2.706E-3
S11_15577462	0.00263	0.00646	0.00438	0.00115	0.00306
S11_15577534	0.00476	0.00673	0.00303	-4.3737E-4	-5.6463E-4
S11_15577543	0.00377	0.00776	-1.025E-3	0.00607	0.00121
S11_15577677	0.00529	0.0064	0.00309	-1.0704E-3	-5.3886E-5
S11_15577690	0.00528	0.0064	0.00321	-8.6446E-4	-2.327E-4
S11_15577731	0.00663	0.00849	-4.0284E-3	0.00351	-1.71E-3
S11_15577734	0.00275	0.0063	0.00429	8.2262E-4	0.00359
S11_15708695	-6.2468E-3	-1.852E-3	-1.2236E-3	-6.3783E-3	-3.9949E-3
S11_15708884	-6.5057E-3	-1.7816E-3	-1.1987E-3	-6.2987E-3	-4.7608E-3
S11_15709671	-6.7831E-3	-6.7686E-4	-1.7176E-3	-7.7725E-3	-5.0531E-3
S11_15709951	-7.3638E-3	-8.763E-4	-7.6948E-4	-7.2732E-3	-4.4473E-3
S11_15721146	0.01018	0.01074	-1.3241E-2	-4.7232E-3	-2.8787E-3
S11_15886795	0.00337	0.00345	-1.0227E-3	0.01087	0.01007
S11_15887052	0.00267	0.00339	-9.4032E-4	0.01147	0.01028
S11_15887061	0.00265	0.00353	-7.1782E-4	0.01119	0.01041
S11_15887073	0.00259	0.00358	-6.588E-4	0.01128	0.01049
S11_15887074	0.00246	0.00337	-4.6686E-4	0.01131	0.01031
S11_15887077	0.00265	0.00353	-7.1782E-4	0.01119	0.01041
S11_15887120	0.0029	0.00358	-8.9912E-4	0.01116	0.01041
S11_15940085	-4.4171E-3	-1.1784E-3	-1.27E-2	1.2509E-4	-7.2778E-3
S11_16023922	-7.2885E-3	0.00324	-1.9506E-3	0.00487	-1.2497E-2
S11_16112382	5.8475E-4	-8.333E-6	8.8035E-5	6.2644E-4	-1.9787E-3
S11_16112448	5.9992E-4	8.2365E-5	-3.1102E-4	6.6924E-4	-1.1871E-3
S11_16139152	6.7322E-4	0.0052	0.00113	0.00321	0.00258
S11_16151205	0.00216	0.0023	-1.4492E-2	0.00398	-8.228E-3
S11_16248333	-5.8356E-3	-6.2281E-3	-2.0121E-2	-4.9347E-3	-2.0936E-3
S11_16265974	-5.4959E-3	-4.749E-3	-1.9095E-2	-4.7761E-3	-2.431E-3
S11_16266039	-5.7206E-3	-5.0083E-3	-1.9349E-2	-5.013E-3	-2.5513E-3
S11_16291149	0.00477	0.00317	-1.269E-3	-9.9322E-4	-8.66E-4
S11_16294598	-4.2481E-3	0.00308	-1.9336E-3	0.00136	-6.1606E-3
S11_16294621	-2.2302E-3	0.00417	-1.1086E-3	0.00252	-2.2266E-4
S11_16302685	-6.0621E-3	-6.3318E-3	-2.1037E-2	-5.0459E-3	-9.2736E-4
S11_16305864	0.00317	-6.7784E-3	-1.0774E-3	-1.0185E-2	0.00123
S11_16305910	0.00346	-6.9343E-3	-7.7221E-4	-1.025E-2	7.5137E-4
S11_16305920	0.00332	0.00614	1.5704E-4	0.00348	0.00137
S11_16305954	0.00285	0.00588	-1.7285E-4	0.00429	3.6298E-4
S11_16306110	0.00319	0.00596	5.0984E-4	0.00444	-9.3781E-4
S11_16312881	-4.6842E-3	-4.1619E-3	-5.3314E-3	-6.3556E-3	0.0023
S11_16313018	-1.874E-4	-4.7066E-6	7.7897E-5	6.1934E-4	-1.006E-3
S11_16319351	-5.4871E-3	-6.7174E-3	-1.9263E-2	-4.652E-3	-1.2187E-3
S11_16374243	0.00316	-2.9729E-3	7.2164E-4	-3.5191E-3	3.2092E-4
S11_16408423	-7.6036E-3	-4.5361E-3	-1.8477E-2	-5.2821E-3	-5.171E-3
S11_16539327	-1.0517E-2	-3.1832E-3	-1.1675E-2	-6.9626E-3	-1.6974E-4
S11_16540777	-4.5922E-3	-1.6738E-3	-4.0218E-3	-3.0681E-3	-4.8782E-4
S11_16542268	-1.1382E-2	0.00154	-3.5074E-3	-3.4874E-3	-1.6814E-3
S11_16548201	-1.9652E-3	6.9336E-4	0.00161	-2.8645E-3	5.3531E-4
S11_16548226	4.4174E-4	-2.1268E-4	6.7068E-4	-7.7875E-4	0.002
S11_16548266	0.00769	-2.5466E-3	4.5766E-4	0.00366	-7.454E-3
S11_16549724	-1.1104E-2	-4.2981E-3	-1.1084E-2	-6.7071E-3	-2.668E-3
S11_16566765	-1.1785E-2	-3.9627E-3	-9.5791E-3	-8.4368E-3	-5.1459E-4
S11_16589309	-1.0828E-2	-3.3688E-3	-1.0503E-2	-7.6508E-3	-1.7965E-3
S11_16596361	-1.0189E-2	-4.7023E-3	-1.2207E-2	-7.5582E-3	-5.5199E-3
S11_16695651	-1.1847E-2	-3.9466E-3	-1.0734E-2	-7.5131E-3	-5.3532E-4
S11_16840174	-6.8972E-3	-3.8362E-3	-1.1072E-2	-7.3435E-3	-4.7722E-3
S11_16899225	-1.0851E-2	-3.9227E-3	-1.0466E-2	-8.7452E-3	5.3E-4
S11_16930441	-6.4711E-3	-1.5459E-3	-5.8511E-3	-4.1336E-3	-1.9407E-3
S11_17032072	0.00589	-2.7558E-3	-1.2451E-4	-1.6924E-4	3.9487E-4
S11_17144778	0.00266	0.00196	0.0045	0.0039	-5.2225E-4
S11_17144831	-8.2031E-3	-1.2796E-3	-1.212E-2	-6.5234E-3	-4.5728E-4
S11_17161968	0.00307	-3.475E-3	-4.1168E-3	0.00386	0.00637
S11_17286224	0.00416	-9.9983E-4	6.0397E-4	0.00116	5.3128E-4
S11_17286259	0.00453	-9.3618E-5	-1.3015E-4	-1.0873E-4	-2.1999E-3
S11_17286277	0.00465	7.0848E-4	2.4766E-5	9.0871E-6	-1.7964E-3
S11_17310913	5.273E-4	-9.2847E-4	-1.0926E-2	0.0036	-4.1453E-3
S11_17310941	5.273E-4	-9.2847E-4	-1.0926E-2	0.0036	-4.1453E-3
S11_17310972	5.273E-4	-9.2847E-4	-1.0926E-2	0.0036	-4.1453E-3
S11_17310978	4.999E-4	-1.18E-3	-1.086E-2	0.00353	-4.119E-3
S11_17321555	0.00598	0.00208	0.01117	-1.9541E-3	0.00821
S11_17321766	0.00543	-9.5588E-5	0.01106	-3.9083E-4	0.01084
S11_17488564	-5.9765E-3	0.0027	-1.2222E-3	0.00351	-9.6541E-3
S11_17497307	-1.4551E-4	0.00355	-5.8121E-3	0.00552	-1.5884E-3
S11_17514622	-7.5717E-3	5.1798E-4	-4.8287E-3	0.00158	-6.9633E-3
S11_17563082	-1.9227E-4	0.0029	0.0094	-8.9136E-3	-4.3113E-4
S11_17563275	-9.3419E-5	0.0032	0.00892	-7.6504E-3	-6.941E-4
S11_17610311	-1.2012E-3	-1.1673E-3	-3.3699E-3	-5.4406E-3	0.00142
S11_17610398	-2.1929E-4	-1.1507E-3	-5.8746E-3	-4.114E-3	-3.3449E-3
S11_17610645	-5.8988E-3	3.5977E-4	-4.4049E-3	0.0045	-7.3002E-3
S11_17610711	-4.5399E-3	7.4143E-4	-3.667E-3	0.0027	-8.3361E-3
S11_17610795	4.5107E-4	1.5693E-5	5.3823E-4	0.00416	9.8815E-4
S11_17641114	0.00599	-4.4676E-3	0.00286	-6.8238E-3	-2.5724E-3
S11_17736499	-8.0211E-5	-2.8697E-4	0.00297	-6.3893E-4	-2.5393E-4
S11_17826989	0.00711	0.00875	0.00202	0.00722	0.00183
S11_17898137	-4.3147E-3	0.00261	-1.2025E-3	0.00437	-6.0003E-3
S11_18026692	0.00251	-3.9204E-3	-1.0753E-4	0.00124	-1.5543E-3
S11_18181340	0.00465	0.00295	-2.263E-3	-3.1986E-3	-1.7318E-3
S11_18200600	2.191E-4	0.00493	0.00385	0.00307	0.00615
S11_18227666	0.00614	-2.4899E-3	2.4528E-4	-3.3223E-3	-1.1286E-3
S11_18227877	-2.5106E-3	0.00419	-2.008E-4	-3.1593E-3	-1.9506E-3
S11_18462865	-1.247E-2	-5.7826E-3	-7.6621E-3	-6.1208E-3	-5.4181E-3
S11_18507000	-1.2308E-2	-6.2878E-3	-9.4051E-3	-4.0133E-3	-7.9612E-3
S11_18533259	-7.0571E-4	0.00272	-5.16E-3	0.00365	-9.5547E-4
S11_18540681	-9.2356E-3	-2.9582E-3	-1.3083E-2	-4.383E-4	-9.2782E-3
S11_18552802	-1.746E-3	0.00494	-1.9519E-3	0.00247	8.3468E-4
S11_18728754	-2.524E-3	0.00355	-1.6222E-3	0.00394	0.0033
S11_18728939	-3.1877E-3	0.00648	0.00201	0.00261	0.00593
S11_18892573	0.01032	-6.061E-3	-1.2322E-3	0.00921	-1.3524E-2
S11_18892605	0.01072	-5.3569E-3	-8.4766E-4	0.00628	-1.3732E-2
S11_19047787	0.00733	0.0016	0.00138	-3.9796E-4	0.00672
S11_19097051	-1.5543E-3	0.0025	0.00253	5.1917E-4	-1.0304E-3
S11_19127702	-2.688E-3	-6.1748E-3	-4.2562E-3	-7.9996E-3	-7.5321E-3
S11_19146276	-5.4158E-3	-5.1185E-3	-5.1459E-3	-1.2845E-2	-1.5091E-2
S11_19199335	-6.1937E-3	-6.7499E-3	-6.1749E-3	-1.2588E-2	-1.4143E-2
S11_19199584	-6.1879E-3	-6.6801E-3	-5.6787E-3	-1.2917E-2	-1.3716E-2
S11_19220357	-6.785E-3	-4.7199E-3	-6.6164E-3	-1.2551E-2	-1.4843E-2
S11_19220404	-6.7698E-3	-4.9273E-3	-7.3201E-3	-1.2582E-2	-1.5123E-2
S11_19220420	-6.785E-3	-4.7199E-3	-6.6164E-3	-1.2551E-2	-1.4843E-2
S11_19278882	-6.773E-3	-4.7294E-3	-6.7507E-3	-1.1751E-2	-1.3059E-2
S11_19604592	-1.0711E-2	-5.2221E-3	-9.8666E-3	-5.0195E-3	-8.9627E-3
S11_19604706	-1.0941E-2	-5.7527E-3	-9.118E-3	-4.9359E-3	-9.0836E-3
S11_19604855	-7.6812E-3	-8.2272E-3	-7.4048E-3	-1.2037E-2	-1.3803E-2
S11_19605070	-1.0579E-2	-4.1896E-3	-8.2098E-3	-4.0701E-3	-1.2328E-2
S11_19605188	-8.1893E-3	-7.6481E-3	-7.6616E-3	-1.3804E-2	-1.5277E-2
S11_19657199	-1.0276E-2	-3.5097E-3	-8.9378E-3	-4.6809E-3	-1.1452E-2
S11_19680799	0.00502	1.325E-4	0.00366	0.01159	0.00551
S11_19681023	-1.8607E-3	5.4252E-5	0.00206	4.0038E-4	-4.5381E-4
S11_19687424	-7.2146E-3	-6.5711E-3	-8.0305E-3	-1.1726E-2	-1.7626E-2
S11_19717483	-9.1221E-3	-5.875E-3	-1.0028E-2	-4.0034E-3	-1.2234E-2
S11_19820111	-4.4643E-3	-4.9015E-3	-6.2668E-3	-1.2231E-2	-1.2511E-2
S11_19924134	-3.9276E-3	0.00149	-6.8133E-3	0.00216	-3.3647E-3
S11_19962658	-8.5714E-3	0.00314	-2.7039E-3	0.00534	-2.0782E-2
S11_20039246	-9.7913E-3	0.00234	-1.1437E-2	0.00311	-1.6414E-2
S11_20044449	-9.8245E-3	0.00286	-2.8407E-3	0.00425	-2.1389E-2
S11_20044460	-1.0416E-2	0.00265	-1.089E-2	0.00758	-2.0399E-2
S11_20069806	-4.573E-3	0.00229	-3.6619E-3	0.0062	-1.5499E-2
S11_20184031	-7.3469E-3	-6.746E-3	-5.3264E-3	0.00521	-1.7619E-2
S11_20205727	-8.4779E-3	-4.0399E-3	-6.4689E-3	0.00233	-1.9998E-2
S11_20205788	-8.1323E-3	-3.7979E-3	-6.131E-3	0.00333	-2.0071E-2
S11_20238945	-1.1071E-2	-2.9778E-3	-9.0321E-3	0.00577	-1.9501E-2
S11_20329918	-2.6914E-3	0.00531	0.0054	5.084E-4	-1.1362E-3
S11_20406201	-3.7752E-4	2.2609E-4	0.00108	-2.4216E-3	0.00333
S11_20561737	-3.0879E-3	-1.5569E-3	-2.148E-3	0.00206	0.00106
S11_20566062	0.00424	-3.4567E-3	-2.5505E-3	-2.4398E-3	1.6586E-5
S11_20587789	0.00378	6.2423E-5	0.00756	-2.1582E-3	-3.616E-3
S11_20631183	-2.6974E-4	-1.1967E-3	7.3051E-4	-6.274E-5	-6.6019E-4
S11_20682891	0.00816	-6.8206E-3	0.00264	-7.7864E-3	0.00368
S11_20684592	0.00735	-7.3232E-3	0.0055	-5.2861E-3	0.00336
S11_20762303	0.0013	0.00256	-2.7043E-3	0.00514	-1.4791E-3
S11_20762354	0.00129	0.00278	-2.5971E-3	0.00517	-1.2047E-3
S11_20762565	0.00152	0.00294	-2.6297E-3	0.00428	-1.6561E-3
S11_20881033	0.00549	-1.1139E-2	0.00312	-3.943E-3	0.00357
S11_21168200	-1.8427E-3	4.5316E-4	0.00234	-1.8407E-3	-1.6897E-2
S11_21168669	-8.1675E-5	-4.0597E-4	0.00307	-2.957E-3	-1.5238E-2
S11_21168947	-7.55E-4	-3.1793E-4	0.00255	-3.1249E-3	-1.5507E-2
S11_21175201	0.00316	7.3561E-4	0.00243	-1.995E-3	-4.9765E-3
S11_21175232	0.00366	0.00162	0.00378	-8.7798E-4	-6.0798E-3
S11_21192074	-1.9748E-3	-3.8773E-4	0.00294	2.6665E-4	-1.8177E-3
S11_21192362	-1.8471E-3	0.0067	0.00711	0.00374	1.2335E-4
S11_21251466	-5.3264E-4	-7.6751E-4	0.00473	-2.9573E-3	-1.6893E-2
S11_21264167	-1.6497E-3	-1.7558E-3	0.00305	-3.018E-3	-1.8366E-2
S11_21264812	-2.4698E-3	1.8997E-4	0.00287	-2.6553E-3	-1.7108E-2
S11_21293187	0.00663	0.00419	0.00627	9.4007E-4	-9.5835E-4
S11_21327130	0.00127	-8.6158E-4	-1.033E-3	0.00172	0.00756
S11_21354539	2.398E-4	-1.5645E-3	0.00262	-2.4268E-3	0.00395
S11_21354729	-2.1616E-3	-4.5745E-3	0.00459	3.254E-4	-5.3397E-4
S11_21369658	4.3888E-4	0.00256	-1.7975E-3	0.00685	-2.1813E-4
S11_21417575	-2.8219E-3	5.1006E-5	-4.4004E-3	-5.0421E-4	-2.4761E-3
S11_21425132	-4.7117E-3	-5.9203E-3	-4.4798E-3	-7.0814E-3	8.3873E-4
S11_21540874	0.00508	0.01012	-5.8415E-3	-4.1798E-3	8.7704E-4
S11_21679692	-3.6207E-4	-1.3088E-3	0.00346	-6.5751E-3	-4.7657E-3
S11_21681467	0.00385	-3.5963E-4	0.00685	-7.6219E-3	-4.0972E-3
S11_21681659	0.0049	-6.1208E-4	0.00721	-8.1783E-3	-4.8279E-3
S11_21681747	0.00496	-1.2166E-4	0.00746	-8.0883E-3	-4.6285E-3
S11_21681755	0.00506	-1.7271E-4	0.00732	-8.0713E-3	-4.705E-3
S11_21803765	0.00239	-2.8423E-4	0.00115	0.00331	-6.0697E-4
S11_21803772	0.0026	-2.8149E-3	-3.284E-3	0.0022	0.00128
S11_21803993	0.00337	-2.0214E-3	-4.1788E-3	0.00336	0.00264
S11_21804055	0.00337	-2.2042E-3	-3.9199E-3	0.00377	0.00289
S11_21822764	0.01169	-3.9768E-3	0.00961	0.00379	-2.539E-3
S11_22021509	-1.3165E-3	0.00367	-7.9876E-3	0.00424	-6.3102E-3
S11_22144673	0.00588	0.00621	9.6867E-4	0.00503	-2.7248E-3
S11_22145012	0.00541	0.00688	9.4095E-4	0.00567	-7.7492E-4
S11_22170789	-1.6361E-3	0.00346	-6.4854E-3	0.00522	0.00793
S11_22175787	-1.0222E-3	0.00293	-7.2071E-3	0.00461	-6.6955E-3
S11_22291784	0.00402	7.4608E-4	0.00165	0.00286	0.00261
S11_22291855	-7.944E-4	-9.2681E-5	-1.0525E-3	6.0224E-4	0.00254
S11_22292021	0.0021	0.00195	-5.5616E-4	-5.3982E-4	0.00445
S11_22292045	0.00132	8.7827E-4	0.00166	-9.5878E-4	0.00277
S11_22302401	0.00141	0.0016	0.00419	0.00738	0.00731
S11_22408798	-4.3934E-3	0.0018	-8.9734E-4	0.00265	-1.038E-2
S11_22413618	-1.8231E-3	-2.2881E-4	-2.5351E-4	0.00187	-5.8698E-3
S11_22445153	0.00694	4.2732E-4	-1.6418E-3	0.00211	0.0056
S11_22445197	0.00613	0.001	-6.342E-4	0.0029	0.00573
S11_22448645	0.00297	-2.1492E-3	1.3254E-4	0.00167	-3.0203E-3
S11_22448927	0.00151	-1.7918E-3	-2.063E-3	-1.2534E-3	-5.7434E-3
S11_22448935	0.00168	-1.1954E-3	0.00199	0.00117	-2.0048E-3
S11_22460571	0.00156	0.00206	0.00436	0.00768	0.00454
S11_22460845	0.00194	0.00198	0.00464	0.00819	0.0044
S11_22460846	0.00186	0.00198	0.00392	0.00686	0.00366
S11_22482504	-2.2988E-3	0.00426	-1.5753E-3	0.00362	0.00241
S11_22529533	-3.3586E-4	0.00185	-7.6724E-4	0.00194	-3.0013E-4
S11_22529545	-3.183E-4	0.00157	-5.7947E-4	0.00159	-1.1824E-4
S11_22624053	0.00152	4.4557E-4	-2.6927E-3	0.00303	-1.8359E-3
S11_22624073	0.00135	4.1029E-4	-2.6858E-3	0.00317	-2.0607E-3
S11_22644656	-1.7177E-3	0.00282	-8.1884E-3	0.00365	-6.9869E-3
S11_22695767	-2.7261E-3	0.00346	-7.4979E-3	0.00385	-5.7914E-3
S11_22851790	0.00391	-2.4316E-3	0.00704	-1.1245E-2	0.00112
S11_22853001	0.0058	7.6196E-4	0.01	-9.9058E-3	-1.2929E-3
S11_22879312	-2.114E-3	0.00269	-6.7236E-3	0.00364	-3.7925E-3
S11_22886038	-5.9743E-3	0.00547	-4.3309E-3	0.00253	-1.3911E-3
S11_22886087	-8.8123E-3	0.00615	-4.2015E-3	0.00239	-1.2961E-3
S11_22895451	-1.2743E-3	0.00292	-7.0298E-3	0.00396	-2.9922E-3
S11_22911866	-1.5386E-3	0.00266	-6.6137E-3	0.00379	-2.5067E-3
S11_22932532	9.0469E-4	-5.3236E-3	-5.7883E-6	-7.918E-4	-8.4595E-3
S11_22949288	0.00953	0.00254	-3.4456E-5	-2.058E-3	0.00761
S11_22949614	0.00862	0.00161	0.00183	-9.2201E-4	0.00482
S11_23006896	-1.0403E-3	-1.5174E-2	-5.0802E-3	-1.3188E-2	-2.8542E-3
S11_23096349	0.00263	-5.9394E-3	-4.7106E-3	9.0787E-4	-1.7195E-3
S11_23096390	-2.0513E-3	0.00162	0.00376	-4.2501E-3	4.6702E-4
S11_23099170	-1.03E-3	-8.4709E-3	-7.6245E-3	-4.8269E-3	0.00202
S11_23259775	0.00394	-1.6828E-2	-5.1743E-3	-1.1327E-2	0.00481
S11_23271500	2.4518E-4	-3.6784E-4	-1.5002E-4	0.00101	0.00279
S11_23324342	-2.5577E-3	-2.6601E-3	3.7377E-4	-3.8779E-3	-1.0581E-3
S11_23341942	-9.5779E-3	0.00424	-1.9925E-3	0.00468	-3.1296E-2
S11_23342219	-9.718E-3	0.00425	-3.2531E-3	0.00563	-2.9947E-2
S11_23343367	-8.9851E-3	0.00401	-3.3164E-3	0.00532	-2.9115E-2
S11_23348790	-9.4989E-3	0.00457	-3.4692E-3	0.00645	-3.1069E-2
S11_23348802	-9.2047E-3	0.00496	-3.9717E-3	0.00629	-3.0407E-2
S11_23446918	-9.4045E-3	0.0036	-2.698E-3	0.0065	-2.8547E-2
S11_23454608	-8.5483E-3	0.00473	-2.4851E-3	0.00485	-2.9401E-2
S11_23454697	-8.5483E-3	0.00473	-2.4851E-3	0.00485	-2.9401E-2
S11_23463092	-9.6747E-3	0.00405	-3.6603E-3	0.00673	-3.0668E-2
S11_23463151	-9.892E-3	0.00364	-3.6384E-3	0.00663	-3.0728E-2
S11_23482473	-9.2694E-3	0.00464	-3.6982E-3	0.00598	-2.9356E-2
S11_23501879	0.00444	-2.2099E-3	8.3609E-4	-3.3284E-3	0.01281
S11_23507151	0.00334	-8.5375E-4	0.00165	-1.1707E-3	0.0144
S11_23664068	-2.723E-3	-3.7779E-3	-5.5383E-4	-6.7244E-3	-1.6705E-3
S11_23673360	-1.7767E-3	0.00133	-1.1383E-3	1.0025E-4	-1.1181E-3
S11_23685925	0.00439	-1.2876E-3	7.6891E-4	0.0083	-1.2047E-2
S11_23685993	0.00477	-1.8021E-3	5.7037E-4	0.00796	-1.1982E-2
S11_23686175	0.00628	0.00119	-2.5522E-3	0.00939	-2.168E-2
S11_23691155	0.00265	4.3351E-4	-1.632E-3	0.00247	-1.5372E-3
S11_23735864	-8.9895E-3	0.0023	-5.6074E-3	0.00617	-2.8322E-2
S11_23770502	-9.1743E-3	0.00474	-3.5004E-3	0.00463	-3.1241E-2
S11_23770729	-9.1505E-3	0.00521	-4.2026E-3	0.00636	-3.1434E-2
S11_23777689	-8.9166E-3	0.0038	-3.1179E-3	0.00466	-2.9599E-2
S11_23791103	-7.8163E-3	0.00381	-4.699E-3	0.00426	-2.7042E-2
S11_23834310	-9.5368E-3	0.0039	-2.9335E-3	0.00514	-3.0185E-2
S11_23836071	-9.0557E-3	0.00449	-3.5189E-3	0.00707	-2.8724E-2
S11_23836341	-9.0876E-3	0.00477	-2.7523E-3	0.00607	-2.8627E-2
S11_23876197	0.00171	4.7478E-4	0.00245	-3.0676E-3	0.00969
S11_23885660	0.00597	-4.0623E-3	-2.3765E-3	2.8354E-4	-2.9383E-3
S11_23889213	-9.1269E-3	0.00419	-3.5502E-3	0.004	-3.1132E-2
S11_23897272	-9.6606E-3	0.00435	-3.4073E-3	0.00728	-3.0718E-2
S11_23897296	-9.6596E-3	0.00444	-3.6331E-3	0.00756	-3.0525E-2
S11_23904130	-5.1205E-3	0.00224	-9.2044E-4	0.00277	-1.5299E-2
S11_23937815	6.904E-4	0.00165	-3.4655E-3	0.00137	-1.2499E-2
S11_23937974	8.0191E-4	0.00103	0.00609	-2.6649E-3	0.01462
S11_23974267	-9.6899E-3	0.00456	-2.484E-3	0.00534	-3.0297E-2
S11_24101982	6.2452E-4	-1.4795E-3	0.00235	-4.6107E-3	0.00457
S11_24149129	-8.3177E-3	0.00429	-2.6596E-3	0.00602	-2.8235E-2
S11_24168435	-8.4273E-3	0.00495	-3.8024E-3	0.00588	-2.9014E-2
S11_24183089	-8.326E-3	0.0044	-2.7017E-3	0.00533	-2.8328E-2
S11_24471512	-9.7252E-3	0.0061	-3.5058E-3	0.00817	-2.8034E-2
S11_24476614	0.00398	-4.55E-3	4.0376E-4	-2.7506E-3	0.01514
S11_24579906	-9.5483E-3	0.004	-2.9595E-3	0.00733	-3.18E-2
S11_24606709	-8.7928E-3	0.00422	-2.7726E-3	0.00649	-2.9021E-2
S11_24616737	-9.9465E-3	0.00407	-2.7898E-3	0.0068	-3.0249E-2
S11_24619111	-1.5497E-3	-1.3516E-3	0.00203	-1.9896E-3	-2.1081E-3
S11_24619242	-1.6006E-3	-9.5683E-4	0.00127	-1.489E-3	-1.9664E-3
S11_24619254	-1.6926E-3	-1.3116E-3	0.00193	-1.7745E-3	-2.2212E-3
S11_24691741	-1.0489E-2	0.00403	-2.8517E-3	0.00623	-2.9152E-2
S11_24698528	-9.6447E-3	0.00446	-3.9445E-3	0.00635	-3.1745E-2
S11_24704435	-1.05E-2	0.00446	-3.1795E-3	0.00637	-3.0585E-2
S11_24713281	-1.0125E-2	0.00266	-3.6557E-3	0.0052	-2.8972E-2
S11_24713518	-1.0581E-2	0.00238	-3.7293E-3	0.00481	-2.8414E-2
S11_24751089	-1.0227E-2	0.00247	-4.1448E-3	0.0059	-3.0442E-2
S11_24805664	-1.006E-2	0.00406	-3.2221E-3	0.0056	-2.863E-2
S11_24832508	-8.8858E-3	0.0031	-2.2854E-3	0.00396	-2.117E-2
S11_24890046	-1.2591E-2	0.00317	-3.5623E-3	0.00543	-2.7938E-2
S11_24981882	-9.9587E-3	0.00465	-3.5367E-3	0.00785	-3.103E-2
S11_25060446	-1.0692E-2	0.0037	-2.6087E-3	0.00651	-3.0398E-2
S11_25109341	-9.9158E-3	0.00302	-2.8757E-3	0.00462	-2.9501E-2
S11_25109530	-9.9585E-3	0.00277	-3.1291E-3	0.00509	-2.9673E-2
S11_25110207	-1.0368E-2	0.00321	-3.4141E-3	0.00483	-3.0719E-2
S11_25110261	-1.0184E-2	0.00341	-3.7209E-3	0.00453	-3.0661E-2
S11_25113395	-9.4642E-3	0.00464	-5.1333E-3	0.00538	-3.0487E-2
S11_25115648	-9.3425E-3	0.0037	-2.3594E-3	0.00593	-2.8423E-2
S11_25116000	-1.0684E-2	0.00329	-4.2328E-3	0.00531	-3.0886E-2
S11_25119684	-1.0503E-2	0.00403	-3.6964E-3	0.00547	-3.0274E-2
S11_25178951	0.0017	0.00594	0.00316	0.0034	0.00178
S11_25197665	-9.5113E-3	0.00535	-3.5994E-3	0.00735	-3.0125E-2
S11_25414470	-6.1302E-3	0.00413	-9.0555E-3	0.01546	-2.5477E-2
S11_25482665	-6.7202E-3	0.00574	-8.166E-3	0.01607	-2.3299E-2
S11_25524162	-4.6166E-3	0.00425	-9.1162E-3	0.01557	-2.2461E-2
S11_25651999	-5.189E-3	0.0031	-1.0664E-2	0.01425	-2.2604E-2
S11_25844586	-5.1666E-3	0.00414	-1.005E-2	0.01651	-2.2927E-2
S11_25865207	0.00272	5.5931E-5	0.00417	-8.9786E-3	0.00227
S11_25865370	0.00261	1.7051E-4	0.00411	-8.514E-3	0.00196
S11_25879566	-4.6907E-3	0.00512	-9.8635E-3	0.01432	-2.3422E-2
S11_25887645	-4.7055E-3	0.00524	-9.7428E-3	0.01362	-2.1193E-2
S11_25974766	-5.1058E-3	0.00495	-9.7682E-3	0.01437	-2.3756E-2
S11_25985756	-5.45E-3	0.00557	-9.6309E-3	0.0154	-2.3652E-2
S11_26034190	-4.1823E-3	0.00387	-1.0212E-2	0.01526	-2.3179E-2
S11_26071541	-4.9066E-3	0.00208	0.00131	0.00305	-1.1183E-2
S11_26080906	-3.019E-3	0.00228	-5.5103E-3	0.0073	-1.2236E-2
S11_26178449	0.00217	7.9227E-5	0.00257	0.00269	-5.2899E-3
S11_26178515	0.00221	7.1616E-4	0.00183	0.00331	-3.5764E-3
S11_26189976	-9.2281E-3	0.00381	-3.8175E-3	0.00623	-2.6767E-2
S11_26297389	-8.0496E-3	0.00108	-4.0977E-3	0.00734	-2.6228E-2
S11_26317041	-9.737E-3	0.00235	-4.1263E-3	0.00864	-2.754E-2
S11_26321182	-8.8829E-3	0.00334	-4.1829E-3	0.00851	-2.7894E-2
S11_26321465	-8.7282E-3	0.00258	-4.4415E-3	0.00774	-2.6495E-2
S11_26339307	-8.0735E-3	0.0027	-3.6488E-3	0.00775	-2.7787E-2
S11_26339334	-7.855E-3	0.00238	-3.2662E-3	0.00694	-2.7184E-2
S11_26339850	-8.1425E-3	0.00162	-4.5793E-3	0.00832	-2.7692E-2
S11_26339899	-8.1568E-3	0.00169	-4.5629E-3	0.00851	-2.7643E-2
S11_26344661	-7.3065E-3	0.00274	-3.9331E-3	0.00704	-2.5477E-2
S11_26422175	-8.6941E-3	0.00228	-4.775E-3	0.00725	-2.8686E-2
S11_26422231	-8.5043E-3	0.00249	-5.1393E-3	0.00729	-2.8723E-2
S11_26422412	-8.4662E-3	0.00297	-4.4517E-3	0.00675	-2.8508E-2
S11_26423692	-9.1735E-3	0.00236	-3.8937E-3	0.0071	-2.8499E-2
S11_26424446	-8.0844E-3	9.1158E-4	-4.7968E-3	0.00665	-2.2758E-2
S11_26469475	0.00447	-1.9423E-3	0.00233	0.01156	-2.2423E-2
